Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
2,2026_04_23_0059.abf,23,2026,4,59,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.103050,0.095400,0.144610,0.040280","14.999820,14.919190,11.677430,14.999340","3.894180,4.986180,0.708550,4.985830","10.433120,10.004750,14.938920,14.240470",NA,mechanical_stim,NA,50,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0059,,
2,2026_04_23_0060.abf,23,2026,4,60,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.011560,0.004290,0.085750,0.034720","14.932240,14.991200,14.910080,14.931360","0.225410,0.385020,4.986130,0.958840","13.754550,10.061830,14.178180,12.587590",NA,mechanical_stim,NA,100,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0060,,
2,2026_04_23_0061.abf,23,2026,4,61,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.027050,0.105720,0.129000,1.783930","14.983830,14.937450,14.922690,10.058980","3.130700,1.699200,2.052470,1.924790","12.689890,13.890600,11.929860,13.452180",NA,mechanical_stim,NA,150,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0061,,
2,2026_04_23_0062.abf,23,2026,4,62,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.003990,0.051320,0.052860,0.071850","14.999990,14.931140,14.978580,14.999990","2.897960,4.844100,1.359670,4.989330","14.999990,14.999990,14.994770,14.999990",NA,mechanical_stim,NA,150,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0062,,
2,2026_04_23_0063.abf,23,2026,4,63,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.080170,0.148620,0.055520,0.036270","14.999990,14.993440,14.922090,14.999990","4.013170,1.301060,4.984830,1.597990","14.999990,14.999990,14.999990,14.999990",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0063,,
2,2026_04_23_0064.abf,23,2026,4,64,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.011110,0.025240,0.008220,0.000110","14.895560,14.984710,14.995930,14.999990","2.819370,4.505810,1.146670,4.574850","13.405500,14.415130,14.999990,14.999990",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0064,,
1,2026_04_28_0000.abf,28,2026,4,0,1,VClamp,pA,1,517.0176,517.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0000,,
1,2026_04_28_0001.abf,28,2026,4,1,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0001,,
1,2026_04_28_0002.abf,28,2026,4,2,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0002,,
1,2026_04_28_0003.abf,28,2026,4,3,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0003,,
1,2026_04_28_0004.abf,28,2026,4,4,1,VClamp,pA,1,171.3152,171.3152,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0004,,
1,2026_04_28_0005.abf,28,2026,4,5,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0005,,
1,2026_04_28_0006.abf,28,2026,4,6,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0006,,
1,2026_04_28_0007.abf,28,2026,4,7,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0007,,
1,2026_04_28_0008.abf,28,2026,4,8,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0008,,
1,2026_04_28_0009.abf,28,2026,4,9,1,VClamp,pA,1,108.2368,108.2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0009,,
1,2026_04_28_0010.abf,28,2026,4,10,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0010,,
1,2026_04_28_0011.abf,28,2026,4,11,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0011,,
1,2026_04_28_0012.abf,28,2026,4,12,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0012,,
1,2026_04_28_0013.abf,28,2026,4,13,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0013,,
1,2026_04_28_0014.abf,28,2026,4,14,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0014,,
1,2026_04_28_0015.abf,28,2026,4,15,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0015,,
1,2026_04_28_0016.abf,28,2026,4,16,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0016,,
1,2026_04_28_0017.abf,28,2026,4,17,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0017,,
2,2026_04_28_0018.abf,28,2026,4,18,1,VClamp,pA,1,260.1472,260.1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0018,,
2,2026_04_28_0019.abf,28,2026,4,19,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0019,,
2,2026_04_28_0020.abf,28,2026,4,20,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0020,,
2,2026_04_28_0021.abf,28,2026,4,21,1,VClamp,pA,1,50.7392,50.7392,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0021,,
2,2026_04_28_0022.abf,28,2026,4,22,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0022,,
2,2026_04_28_0023.abf,28,2026,4,23,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0023,,
2,2026_04_28_0024.abf,28,2026,4,24,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0024,,
2,2026_04_28_0025.abf,28,2026,4,25,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0025,,
2,2026_04_28_0026.abf,28,2026,4,26,1,VClamp,pA,1,179.8656,179.8656,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0026,,
2,2026_04_28_0027.abf,28,2026,4,27,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0027,,
2,2026_04_28_0028.abf,28,2026,4,28,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0028,,
2,2026_04_28_0029.abf,28,2026,4,29,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0029,,
2,2026_04_28_0030.abf,28,2026,4,30,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0030,,
2,2026_04_28_0031.abf,28,2026,4,31,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0031,,
2,2026_04_28_0032.abf,28,2026,4,32,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0032,,
2,2026_04_28_0033.abf,28,2026,4,33,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0033,,
2,2026_04_28_0034.abf,28,2026,4,34,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0034,,
2,2026_04_28_0035.abf,28,2026,4,35,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0035,,
2,2026_04_28_0036.abf,28,2026,4,36,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0036,,
2,2026_04_28_0037.abf,28,2026,4,37,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0037,,
2,2026_04_28_0038.abf,28,2026,4,38,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0038,,
2,2026_04_28_0039.abf,28,2026,4,39,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0039,,
2,2026_04_28_0040.abf,28,2026,4,40,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0040,,
2,2026_04_28_0041.abf,28,2026,4,41,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0041,,
2,2026_04_28_0042.abf,28,2026,4,42,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0042,,
2,2026_04_28_0043.abf,28,2026,4,43,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0043,,
2,2026_04_28_0044.abf,28,2026,4,44,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0044,,
2,2026_04_28_0045.abf,28,2026,4,45,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0045,,
2,2026_04_28_0046.abf,28,2026,4,46,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0046,,
2,2026_04_28_0047.abf,28,2026,4,47,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0047,,
2,2026_04_28_0048.abf,28,2026,4,48,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.058090,0.227280,5.022610,1.108620","14.751490,14.999990,9.985530,14.999990","0.336830,0.058410,5.132010,0.146710","14.736240,14.999990,5.753220,14.999990",NA,mechanical_stim,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0048,,
2,2026_04_28_0049.abf,28,2026,4,49,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.107250,0.291100,0.112930,0.832560","14.999990,14.969850,14.972390,11.707630","0.062070,1.152150,0.054320,0.226900","14.999990,14.969430,14.898560,14.801310",NA,mechanical_stim,NA,300,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0049,,
2,2026_04_28_0050.abf,28,2026,4,50,3,VClamp;Force;length,pA;mN;mm,4,15,60,"2.352240,1.278690,1.178260,0.263410","14.999990,14.831160,13.865260,14.998050","0.076060,4.004760,1.316090,2.133760","14.999990,14.999990,14.999990,14.999990",NA,mechanical_stim,NA,300,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0050,,
2,2026_04_28_0051.abf,28,2026,4,51,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.110060,0.033900,0.243260,0.635140","14.999690,9.986670,12.563630,14.999990","0.126490,1.898710,2.499990,2.881770","14.999990,14.966960,14.733800,14.999990",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0051,,
2,2026_04_28_0052.abf,28,2026,4,52,3,VClamp;Force;length,pA;mN;mm,4,15,60,"4.989590,4.987450,4.986470,4.987450","10.322940,12.452490,11.692440,12.855410","4.998150,0.045010,0.041950,0.124430","9.996310,14.980470,14.730360,14.959220",NA,mechanical_stim,NA,150,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0052,,
2,2026_04_28_0053.abf,28,2026,4,53,3,VClamp;Force;length,pA;mN;mm,4,15,60,"4.988300,4.987440,4.986260,4.986860","10.891090,14.048880,11.124940,10.891360","0.354290,0.068750,0.005050,0.063500","12.289780,14.193350,14.875610,14.872350",NA,mechanical_stim,NA,100,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0053,,
2,2026_04_28_0054.abf,28,2026,4,54,3,VClamp;Force;length,pA;mN;mm,4,15,60,"4.989930,4.987940,4.987180,4.987930","10.239340,10.524320,10.759220,10.724010","4.987390,0.380880,0.418400,2.312180","10.183240,14.110230,12.634440,13.256520",NA,mechanical_stim,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0054,,
2,2026_04_28_0055.abf,28,2026,4,55,3,VClamp;Force;length,pA;mN;mm,4,15,60,"4.988280,4.986810,4.986500,3.196850","10.613500,11.013380,10.894480,12.188480","0.331110,0.037720,0.347780,0.024020","13.983390,14.873390,14.661730,13.715370",NA,mechanical_stim,NA,150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0055,,
2,2026_04_28_0056.abf,28,2026,4,56,3,VClamp;Force;length,pA;mN;mm,4,15,60,"4.987280,2.330390,0.440730,0.413430","10.865310,14.440350,14.072890,14.997690","0.107810,0.259900,0.022630,0.048260","14.418680,14.729640,14.768220,14.977260",NA,mechanical_stim,NA,200,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0056,,
2,2026_04_28_0057.abf,28,2026,4,57,3,VClamp;Force;length,pA;mN;mm,4,15,60,"1.133010,0.930550,0.455420,0.345160","14.999990,14.931130,14.537170,14.999990","0.033750,4.588560,3.642850,1.451470","14.999990,14.999990,14.999990,14.999990",NA,mechanical_stim,NA,300,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0057,,
2,2026_04_28_0058.abf,28,2026,4,58,1,VClamp,pA,1,101.1712,101.1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0058,,
3,2026_04_28_0059.abf,28,2026,4,59,1,VClamp,pA,1,121.7536,121.7536,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0059,,
3,2026_04_28_0060.abf,28,2026,4,60,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0060,,
3,2026_04_28_0061.abf,28,2026,4,61,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0061,,
3,2026_04_28_0062.abf,28,2026,4,62,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0062,,
3,2026_04_28_0063.abf,28,2026,4,63,1,VClamp,pA,1,176.4864,176.4864,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0063,,
3,2026_04_28_0064.abf,28,2026,4,64,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0064,,
3,2026_04_28_0065.abf,28,2026,4,65,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0065,,
3,2026_04_28_0066.abf,28,2026,4,66,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0066,,
3,2026_04_28_0067.abf,28,2026,4,67,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0067,,
3,2026_04_28_0068.abf,28,2026,4,68,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_28_0068,,
NA,2026_04_30_0000.abf,30,2026,4,0,1,VClamp,pA,1,551.0656,551.0656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_30_0000,,
NA,2026_04_30_0001.abf,30,2026,4,1,1,VClamp,pA,1,136.9088,136.9088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_30_0001,,
NA,2026_04_30_0002.abf,30,2026,4,2,2,VClamp;e stim,pA;V,10,5,50,"1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150","1.079100,1.079100,4.411950,1.079100,3.536950,1.079100,1.079100,1.079100,1.079100,1.079100",NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_30_0002,,
NA,2026_04_30_0003.abf,30,2026,4,3,2,VClamp;e stim,pA;V,10,5,50,"1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150,1.078150","1.079100,1.079100,1.509050,1.079100,1.079100,1.079100,4.071500,1.079100,1.079100,1.079100",NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_30_0003,,
