matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2023_08_23_0037.abf,176026,"[np.float64(33.8013), np.float64(33.80135), np.float64(33.8014), np.float64(33.801449999999996), np.float64(33.8015), np.float64(33.80155), np.float64(33.80159999999999), np.float64(33.801649999999995)]",176033,1
[],2023_08_23_0037.abf,195430,"[np.float64(34.771499999999996), np.float64(34.77155), np.float64(34.7716), np.float64(34.771649999999994), np.float64(34.771699999999996), np.float64(34.77175)]",195435,1
[],2023_08_23_0037.abf,182659,"[np.float64(59.13295), np.float64(59.132999999999996), np.float64(59.13305), np.float64(59.1331), np.float64(59.13315), np.float64(59.1332), np.float64(59.13325)]",182665,2
[],2023_08_23_0037.abf,211379,"[np.float64(60.56895), np.float64(60.569), np.float64(60.56905), np.float64(60.5691), np.float64(60.56915), np.float64(60.569199999999995), np.float64(60.56925)]",211385,2
[],2023_08_23_0037.abf,175547,"[np.float64(83.77735), np.float64(83.7774), np.float64(83.77745), np.float64(83.7775), np.float64(83.77755), np.float64(83.77759999999999), np.float64(83.77765), np.float64(83.7777)]",175554,3
[],2023_08_23_0037.abf,194944,"[np.float64(84.7472), np.float64(84.74725), np.float64(84.7473), np.float64(84.74735), np.float64(84.7474), np.float64(84.74745)]",194949,3
[],2023_08_23_0037.abf,219336,"[np.float64(85.96679999999999), np.float64(85.96685), np.float64(85.9669), np.float64(85.96695), np.float64(85.967), np.float64(85.96705), np.float64(85.9671), np.float64(85.96715)]",219343,3
[],2023_08_23_0038.abf,195198,"[np.float64(9.7599), np.float64(9.75995), np.float64(9.76), np.float64(9.76005), np.float64(9.7601), np.float64(9.76015)]",195203,0
[],2023_08_23_0038.abf,214017,"[np.float64(10.700849999999999), np.float64(10.700899999999999), np.float64(10.700949999999999), np.float64(10.700999999999999)]",214020,0
"[{'Event.Number': '420', 'Record': '1', 'Event.Time..s.': '33.8071', 'Baseline..pA.': '46.8160736130867', 'Peak..pA.': '80.4318038514996', 'Amplitude..pA.': '33.6157302384129', 'Rise.Time..ms.': '0.399999999999068', 'Half.Width..ms.': '31.3500000000033', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '75.681592460667', 'Decay.Fit.b1': '3.06123342233544', 'Decay.Fit.Tau..ms.': '5.38249321304771', 'AUC..pA.ms.': '925.245587632603', 'rise_max_time': '33.80605', 'baseline_time': '33.80565', 'event_index': '176142', 'file_prefix': '2023_08_23_0038', 'event_id': '2023_08_23_0038_ev00420_rec1', 'noise': 'no', 'event_entry_number': '38689', 'corrected_baseline_index': 176123, 'corrected_baseline_time': np.float64(33.806149999999995), 'corrected_baseline_pA': np.float64(76.446533203125), 'corrected_amplitude_pA': np.float64(3.9852706483745948)}]",2023_08_23_0038.abf,176107,"[np.float64(33.80535), np.float64(33.8054), np.float64(33.80544999999999), np.float64(33.805499999999995), np.float64(33.80555), np.float64(33.8056), np.float64(33.80565)]",176113,1
[],2023_08_23_0038.abf,211212,"[np.float64(35.560599999999994), np.float64(35.560649999999995), np.float64(35.5607), np.float64(35.56075), np.float64(35.5608), np.float64(35.560849999999995), np.float64(35.5609)]",211218,1
[],2023_08_23_0038.abf,219698,"[np.float64(35.984899999999996), np.float64(35.98495), np.float64(35.985), np.float64(35.98505), np.float64(35.985099999999996), np.float64(35.98515)]",219703,1
"[{'Event.Number': '669', 'Record': '2', 'Event.Time..s.': '57.82925', 'Baseline..pA.': '-23.9700912764023', 'Peak..pA.': '75.0644910071068', 'Amplitude..pA.': '99.0345822835092', 'Rise.Time..ms.': '0.0999999999962142', 'Half.Width..ms.': '43.7000000000012', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '70.1954638445591', 'Decay.Fit.b1': '4.44142554248941', 'Decay.Fit.Tau..ms.': '11.9042318036695', 'AUC..pA.ms.': '4192.66789973485', 'rise_max_time': '57.81565', 'baseline_time': '57.81555', 'event_index': '156585', 'file_prefix': '2023_08_23_0038', 'event_id': '2023_08_23_0038_ev00669_rec2', 'noise': 'no', 'event_entry_number': '38938', 'corrected_baseline_index': 156322, 'corrected_baseline_time': np.float64(57.8161), 'corrected_baseline_pA': np.float64(67.138671875), 'corrected_amplitude_pA': np.float64(7.9258191321067955)}]",2023_08_23_0038.abf,156305,"[np.float64(57.81525), np.float64(57.8153), np.float64(57.81535), np.float64(57.8154), np.float64(57.81545), np.float64(57.8155), np.float64(57.81555), np.float64(57.815599999999996)]",156312,2
[],2023_08_23_0038.abf,188510,"[np.float64(59.4255), np.float64(59.42555), np.float64(59.4256), np.float64(59.42565), np.float64(59.4257), np.float64(59.42575), np.float64(59.425799999999995), np.float64(59.42585), np.float64(59.4259)]",188518,2
[],2023_08_23_0038.abf,214034,"[np.float64(60.7017), np.float64(60.70175), np.float64(60.7018), np.float64(60.70185), np.float64(60.701899999999995), np.float64(60.70195), np.float64(60.702), np.float64(60.70205)]",214041,2
[],2023_08_23_0038.abf,154829,"[np.float64(82.74145), np.float64(82.7415), np.float64(82.74155), np.float64(82.7416), np.float64(82.74164999999999), np.float64(82.7417), np.float64(82.74175), np.float64(82.7418)]",154836,3
[],2023_08_23_0038.abf,155921,"[np.float64(82.79605), np.float64(82.7961), np.float64(82.79615), np.float64(82.7962), np.float64(82.79625), np.float64(82.7963)]",155926,3
"[{'Event.Number': '397', 'Record': '1', 'Event.Time..s.': '33.85725', 'Baseline..pA.': '124.111479842979', 'Peak..pA.': '-101.374896490783', 'Amplitude..pA.': '-225.486376333762', 'Rise.Time..ms.': '13.7500000000017', 'Half.Width..ms.': '51.0000000000019', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '7304.08532887356', 'Decay.Fit.b1': '-7400.48025972868', 'Decay.Fit.Tau..ms.': '105766.999723856', 'AUC..pA.ms.': '-11229.5483016403', 'rise_max_time': '33.85', 'baseline_time': '33.83625', 'event_index': '177145', 'file_prefix': '2023_08_31_0005', 'event_id': '2023_08_31_0005_ev00397_rec1', 'noise': 'no', 'event_entry_number': '40786', 'corrected_baseline_index': 176736, 'corrected_baseline_time': np.float64(33.8368), 'corrected_baseline_pA': np.float64(-98.41918182373047), 'corrected_amplitude_pA': np.float64(-2.9557146670525327)}]",2023_08_31_0005.abf,176719,"[np.float64(33.83595), np.float64(33.836), np.float64(33.83605), np.float64(33.836099999999995), np.float64(33.836149999999996), np.float64(33.8362), np.float64(33.83624999999999), np.float64(33.836299999999994)]",176726,1
[],2023_08_31_0005.abf,194822,"[np.float64(34.741099999999996), np.float64(34.74115), np.float64(34.7412), np.float64(34.741249999999994), np.float64(34.741299999999995), np.float64(34.74135)]",194827,1
"[{'Event.Number': '424', 'Record': '1', 'Event.Time..s.': '35.7302', 'Baseline..pA.': '-74.8988500776745', 'Peak..pA.': '-101.623527526855', 'Amplitude..pA.': '-26.724677449181', 'Rise.Time..ms.': '0.349999999997408', 'Half.Width..ms.': '50.2499999999984', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-96.1653840697404', 'Decay.Fit.b1': '-5.18399140206346', 'Decay.Fit.Tau..ms.': '1.77783632157132', 'AUC..pA.ms.': '-1205.81644860563', 'rise_max_time': '35.7053', 'baseline_time': '35.70495', 'event_index': '214604', 'file_prefix': '2023_08_31_0005', 'event_id': '2023_08_31_0005_ev00424_rec1', 'noise': 'no', 'event_entry_number': '40813', 'corrected_baseline_index': 214109, 'corrected_baseline_time': np.float64(35.70545), 'corrected_baseline_pA': np.float64(-99.18212127685547), 'corrected_amplitude_pA': np.float64(-2.441406249999531)}]",2023_08_31_0005.abf,214094,"[np.float64(35.704699999999995), np.float64(35.70475), np.float64(35.7048), np.float64(35.70484999999999), np.float64(35.704899999999995), np.float64(35.70495)]",214099,1
"[{'Event.Number': '1171', 'Record': '3', 'Event.Time..s.': '84.7788', 'Baseline..pA.': '-46.3143712954762', 'Peak..pA.': '-106.703104936254', 'Amplitude..pA.': '-60.3887336407778', 'Rise.Time..ms.': '5.40000000000873', 'Half.Width..ms.': '44.3500000000085', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-101.091083438782', 'Decay.Fit.b1': '-6.26956767530872', 'Decay.Fit.Tau..ms.': '3.4766081326515', 'AUC..pA.ms.': '-2486.05149882761', 'rise_max_time': '84.7698', 'baseline_time': '84.7644', 'event_index': '195576', 'file_prefix': '2023_08_31_0005', 'event_id': '2023_08_31_0005_ev01171_rec3', 'noise': 'no', 'event_entry_number': '41560', 'corrected_baseline_index': 195299, 'corrected_baseline_time': np.float64(84.76495), 'corrected_baseline_pA': np.float64(-102.69164276123047), 'corrected_amplitude_pA': np.float64(-4.011462175023524)}]",2023_08_31_0005.abf,195283,"[np.float64(84.76415), np.float64(84.7642), np.float64(84.76425), np.float64(84.7643), np.float64(84.76435), np.float64(84.7644), np.float64(84.76445)]",195289,3
[],2023_08_31_0006.abf,176090,"[np.float64(8.804499999999999), np.float64(8.804549999999999), np.float64(8.804599999999999), np.float64(8.804649999999999), np.float64(8.804699999999999)]",176094,0
[],2023_08_31_0006.abf,195163,"[np.float64(9.758149999999999), np.float64(9.758199999999999), np.float64(9.758249999999999), np.float64(9.758299999999998), np.float64(9.758349999999998), np.float64(9.7584), np.float64(9.75845)]",195169,0
[],2023_08_31_0006.abf,211770,"[np.float64(10.5885), np.float64(10.58855), np.float64(10.5886), np.float64(10.58865), np.float64(10.5887), np.float64(10.58875), np.float64(10.588799999999999), np.float64(10.588849999999999)]",211777,0
[],2023_08_31_0006.abf,161748,"[np.float64(33.087399999999995), np.float64(33.08745), np.float64(33.0875), np.float64(33.08754999999999), np.float64(33.087599999999995), np.float64(33.08765)]",161753,1
[],2023_08_31_0006.abf,196470,"[np.float64(34.823499999999996), np.float64(34.82355), np.float64(34.8236), np.float64(34.82365), np.float64(34.823699999999995)]",196474,1
[],2023_08_31_0006.abf,215342,"[np.float64(35.7671), np.float64(35.76715), np.float64(35.767199999999995), np.float64(35.76725), np.float64(35.7673)]",215346,1
[],2023_08_31_0006.abf,172595,"[np.float64(58.62975), np.float64(58.6298), np.float64(58.62985), np.float64(58.6299), np.float64(58.62995), np.float64(58.629999999999995), np.float64(58.63005)]",172601,2
"[{'Event.Number': '1212', 'Record': '2', 'Event.Time..s.': '60.1839', 'Baseline..pA.': '-16.8427998679025', 'Peak..pA.': '-141.29638671875', 'Amplitude..pA.': '-124.453586850848', 'Rise.Time..ms.': '0.250000000008299', 'Half.Width..ms.': '34.1999999999985', 'Decay.Time..ms.': '29.999999999994', 'Decay.Fit.b0': '-130.790306350828', 'Decay.Fit.b1': '-7.45247880139511', 'Decay.Fit.Tau..ms.': '1.76984158583315', 'AUC..pA.ms.': '-3944.64645221574', 'rise_max_time': '60.1799', 'baseline_time': '60.17965', 'event_index': '203678', 'file_prefix': '2023_08_31_0006', 'event_id': '2023_08_31_0006_ev01212_rec2', 'noise': 'no', 'event_entry_number': '42945', 'corrected_baseline_index': 203605, 'corrected_baseline_time': np.float64(60.18025), 'corrected_baseline_pA': np.float64(-137.3291015625), 'corrected_amplitude_pA': np.float64(-3.96728515625)}]",2023_08_31_0006.abf,203588,"[np.float64(60.1794), np.float64(60.17945), np.float64(60.1795), np.float64(60.17955), np.float64(60.1796), np.float64(60.179649999999995), np.float64(60.1797), np.float64(60.17975)]",203595,2
"[{'Event.Number': '1233', 'Record': '2', 'Event.Time..s.': '60.9877', 'Baseline..pA.': '-62.1105335553487', 'Peak..pA.': '-151.06201171875', 'Amplitude..pA.': '-88.9514781634013', 'Rise.Time..ms.': '13.149999999996', 'Half.Width..ms.': '43.7499999999957', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-114.496635776233', 'Decay.Fit.b1': '-31.170844933452', 'Decay.Fit.Tau..ms.': '23.3409696562935', 'AUC..pA.ms.': '-2944.70832869609', 'rise_max_time': '60.98705', 'baseline_time': '60.9739', 'event_index': '219754', 'file_prefix': '2023_08_31_0006', 'event_id': '2023_08_31_0006_ev01233_rec2', 'noise': 'no', 'event_entry_number': '42966', 'corrected_baseline_index': 219490, 'corrected_baseline_time': np.float64(60.9745), 'corrected_baseline_pA': np.float64(-120.54442596435547), 'corrected_amplitude_pA': np.float64(-30.51758575439453)}]",2023_08_31_0006.abf,219473,"[np.float64(60.97365), np.float64(60.9737), np.float64(60.973749999999995), np.float64(60.9738), np.float64(60.97385), np.float64(60.9739), np.float64(60.97395), np.float64(60.974)]",219480,2
[],2023_08_31_0006.abf,157311,"[np.float64(82.86555), np.float64(82.8656), np.float64(82.86565), np.float64(82.8657), np.float64(82.86575), np.float64(82.8658), np.float64(82.86585)]",157317,3
[],2023_08_31_0006.abf,191938,"[np.float64(84.5969), np.float64(84.59695), np.float64(84.597), np.float64(84.59705), np.float64(84.5971)]",191942,3
[],2023_08_31_0025.abf,160769,"[np.float64(8.03845), np.float64(8.038499999999999), np.float64(8.038549999999999), np.float64(8.038599999999999), np.float64(8.038649999999999), np.float64(8.038699999999999), np.float64(8.038749999999999)]",160775,0
"[{'Event.Number': '1095', 'Record': '2', 'Event.Time..s.': '58.2831', 'Baseline..pA.': '28.6462176171473', 'Peak..pA.': '-74.0760576269157', 'Amplitude..pA.': '-102.722275244063', 'Rise.Time..ms.': '1.89999999999912', 'Half.Width..ms.': '43.1499999999971', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-70.3279199836344', 'Decay.Fit.b1': '-4.6653070441097', 'Decay.Fit.Tau..ms.': '2.66339545988456', 'AUC..pA.ms.': '-4260.51237792062', 'rise_max_time': '58.27185', 'baseline_time': '58.26995', 'event_index': '165662', 'file_prefix': '2023_08_31_0025', 'event_id': '2023_08_31_0025_ev01095_rec2', 'noise': 'no', 'event_entry_number': '46336', 'corrected_baseline_index': 165409, 'corrected_baseline_time': np.float64(58.27045), 'corrected_baseline_pA': np.float64(-64.544677734375), 'corrected_amplitude_pA': np.float64(-9.531379892540699)}]",2023_08_31_0025.abf,165393,"[np.float64(58.26965), np.float64(58.2697), np.float64(58.26975), np.float64(58.269800000000004), np.float64(58.26985), np.float64(58.2699), np.float64(58.26995)]",165399,2
[],2023_08_31_0025.abf,168556,"[np.float64(58.4278), np.float64(58.42785), np.float64(58.4279), np.float64(58.427949999999996), np.float64(58.428)]",168560,2
"[{'Event.Number': '1128', 'Record': '2', 'Event.Time..s.': '59.4028', 'Baseline..pA.': '-35.7386268725625', 'Peak..pA.': '-127.37737719098', 'Amplitude..pA.': '-91.638750318418', 'Rise.Time..ms.': '4.6999999999997', 'Half.Width..ms.': '34.550000000003', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-76.3341136377265', 'Decay.Fit.b1': '-56.8963251125159', 'Decay.Fit.Tau..ms.': '12.578761932602', 'AUC..pA.ms.': '-2225.33528461946', 'rise_max_time': '59.40175', 'baseline_time': '59.39705', 'event_index': '188056', 'file_prefix': '2023_08_31_0025', 'event_id': '2023_08_31_0025_ev01128_rec2', 'noise': 'no', 'event_entry_number': '46369', 'corrected_baseline_index': 187951, 'corrected_baseline_time': np.float64(59.397549999999995), 'corrected_baseline_pA': np.float64(-81.02416229248047), 'corrected_amplitude_pA': np.float64(-46.35321489849953)}]",2023_08_31_0025.abf,187936,"[np.float64(59.3968), np.float64(59.39685), np.float64(59.3969), np.float64(59.39695), np.float64(59.397), np.float64(59.39705)]",187941,2
[],2023_08_31_0025.abf,199789,"[np.float64(59.98945), np.float64(59.9895), np.float64(59.98955), np.float64(59.989599999999996), np.float64(59.98965), np.float64(59.9897), np.float64(59.98975)]",199795,2
[],2023_08_31_0025.abf,202609,"[np.float64(60.130449999999996), np.float64(60.1305), np.float64(60.13055), np.float64(60.1306), np.float64(60.13065), np.float64(60.1307), np.float64(60.13075)]",202615,2
[],2023_08_31_0025.abf,220573,"[np.float64(61.02865), np.float64(61.0287), np.float64(61.02875), np.float64(61.0288), np.float64(61.02885), np.float64(61.0289)]",220578,2
"[{'Event.Number': '1731', 'Record': '3', 'Event.Time..s.': '84.71805', 'Baseline..pA.': '-23.9989973089105', 'Peak..pA.': '-110.544536335983', 'Amplitude..pA.': '-86.5455390270721', 'Rise.Time..ms.': '15.8500000000004', 'Half.Width..ms.': '48.49999999999', 'Decay.Time..ms.': '29.9999999999869', 'Decay.Fit.b0': '-74.0733512049813', 'Decay.Fit.b1': '-38.764541526714', 'Decay.Fit.Tau..ms.': '6.29848904907296', 'AUC..pA.ms.': '-2937.33699664582', 'rise_max_time': '84.71535', 'baseline_time': '84.6995', 'event_index': '194361', 'file_prefix': '2023_08_31_0025', 'event_id': '2023_08_31_0025_ev01731_rec3', 'noise': 'no', 'event_entry_number': '46972', 'corrected_baseline_index': 194000, 'corrected_baseline_time': np.float64(84.7), 'corrected_baseline_pA': np.float64(-80.26123046875), 'corrected_amplitude_pA': np.float64(-30.283305867232997)}]",2023_08_31_0025.abf,193985,"[np.float64(84.69924999999999), np.float64(84.6993), np.float64(84.69935), np.float64(84.6994), np.float64(84.69945), np.float64(84.6995)]",193990,3
"[{'Event.Number': '1752', 'Record': '3', 'Event.Time..s.': '85.7004', 'Baseline..pA.': '6.53221048911413', 'Peak..pA.': '-73.8525390625', 'Amplitude..pA.': '-80.3847495516141', 'Rise.Time..ms.': '8.35000000000719', 'Half.Width..ms.': '46.5500000000105', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-70.57953424829', 'Decay.Fit.b1': '-3.75157611541545', 'Decay.Fit.Tau..ms.': '3.33377480999108', 'AUC..pA.ms.': '-3611.41002470006', 'rise_max_time': '85.6922', 'baseline_time': '85.68385', 'event_index': '214008', 'file_prefix': '2023_08_31_0025', 'event_id': '2023_08_31_0025_ev01752_rec3', 'noise': 'no', 'event_entry_number': '46993', 'corrected_baseline_index': 213688, 'corrected_baseline_time': np.float64(85.6844), 'corrected_baseline_pA': np.float64(-69.427490234375), 'corrected_amplitude_pA': np.float64(-4.425048828125)}]",2023_08_31_0025.abf,213671,"[np.float64(85.68355), np.float64(85.6836), np.float64(85.68365), np.float64(85.6837), np.float64(85.68375), np.float64(85.6838), np.float64(85.68384999999999), np.float64(85.6839)]",213678,3
[],2023_08_31_0033.abf,226695,"[np.float64(61.33475), np.float64(61.3348), np.float64(61.33485), np.float64(61.3349), np.float64(61.33495)]",226699,2
